ticker;cik_str;company_name;tags
CATY;861842;CATHAY GENERAL BANCORP;
GPGI;1823144;GPGI, Inc.;
LFST;1845257;LifeStance Health Group, Inc.;
ANF;1018840;ABERCROMBIE & FITCH CO;DE
BMI;9092;BADGER METER INC;
IFHLY;2035057;Inficon Holding AG;ADR
GFF;50725;GRIFFON CORP;
FBP;1057706;FIRST BANCORP;PR
LBRT;1694028;Liberty Energy Inc.;
MAT;63276;MATTEL INC;DE
NVA;1852551;Nova Minerals Corp;
GEF;43920;GREIF, INC;
DOCS;1516513;Doximity, Inc.;
BBWI;701985;Bath & Body Works, Inc.;
VNT;1786842;Vontier Corp;
MKTX;1278021;MARKETAXESS HOLDINGS INC;
CLBT;1854587;Cellebrite DI Ltd.;
LFTO;1850351;Liftoff Mobile, Inc.;
IRT;1466085;INDEPENDENCE REALTY TRUST, INC.;
WPP;806968;WPP plc;
BOX;1372612;BOX INC;
FG;1934850;F&G Annuities & Life, Inc.;
MIAX;1438472;MIAMI INTERNATIONAL HOLDINGS, INC.;
LOPE;1434588;Grand Canyon Education, Inc.;
CALM;16160;CAL-MAINE FOODS INC;
PHI;78150;PLDT Inc.;
WSFS;828944;WSFS FINANCIAL CORP;
CAKE;887596;CHEESECAKE FACTORY INC;
INDB;776901;INDEPENDENT BANK CORP;
ONDS;1646188;Ondas Inc.;
GEO;923796;GEO GROUP INC;
RLAY;1812364;Relay Therapeutics, Inc.;
CON;2014596;Concentra Group Holdings Parent, Inc.;
CAAP;1717393;CORPORACION AMERICA AIRPORTS S.A.;
PLNT;1637207;Planet Fitness, Inc.;
LAZ;1311370;Lazard, Inc.;
MIR;1809987;Mirion Technologies, Inc.;
STUB;1337634;StubHub Holdings, Inc.;
CHEF;1517175;Chefs' Warehouse, Inc.;
CVBF;354647;CVB FINANCIAL CORP;
NAMS;1936258;NewAmsterdam Pharma Co N.V.;
BDC;913142;BELDEN INC.;
MEOH;886977;METHANEX CORP;
PENG;1616533;Penguin Solutions, Inc.;
CNS;1284812;COHEN & STEERS, INC.;
TPC;77543;TUTOR PERINI CORP;
ABG;1144980;ASBURY AUTOMOTIVE GROUP INC;
BFAM;1437578;BRIGHT HORIZONS FAMILY SOLUTIONS INC.;
RNST;715072;RENASANT CORP;
FRMI;2071778;Fermi Inc.;
OLLI;1639300;Ollie's Bargain Outlet Holdings, Inc.;
CSTM;1563411;CONSTELLIUM SE;
POST;1530950;Post Holdings, Inc.;
USAC;1522727;USA Compression Partners, LP;
LRN;1157408;Stride, Inc.;
BFH;1101215;BREAD FINANCIAL HOLDINGS, INC.;
HGV;1674168;Hilton Grand Vacations Inc.;
ICUI;883984;ICU MEDICAL INC;DE
CRK;23194;COMSTOCK RESOURCES INC;
BULL;1866364;Webull Corp;
SKYW;793733;SKYWEST INC;
POWI;833640;POWER INTEGRATIONS INC;
NEXHY;1985406;Nippon Express Holdings, Inc.;ADR
DYN;1818794;Dyne Therapeutics, Inc.;
MANU;1549107;Manchester United plc;
STNG;1483934;Scorpio Tankers Inc.;
IRTC;1388658;iRhythm Holdings, Inc.;
TDS;1051512;TELEPHONE & DATA SYSTEMS INC;DE
LASR;1124796;NLIGHT, INC.;
BANF;760498;BANCFIRST CORP;OK
LION;2052959;Lionsgate Studios Corp.;
CPRX;1369568;CATALYST PHARMACEUTICALS, INC.;
APLE;1418121;Apple Hospitality REIT, Inc.;
MWA;1350593;Mueller Water Products, Inc.;
PII;931015;Polaris Inc.;
BHF;1685040;Brighthouse Financial, Inc.;
KFY;56679;KORN FERRY;
QS;1811414;QuantumScape Corp;
FIBK;860413;FIRST INTERSTATE BANCSYSTEM INC;
WSBC;203596;WESBANCO INC;
MHO;799292;M;I HOMES, INC.
IPAR;822663;INTERPARFUMS INC;
THO;730263;THOR INDUSTRIES INC;
OTTR;1466593;Otter Tail Corp;
NMRK;1690680;NEWMARK GROUP, INC.;
SXI;310354;STANDEX INTERNATIONAL CORP;DE
WHD;1699136;Cactus, Inc.;
BATRA;1958140;Atlanta Braves Holdings, Inc.;
SMG;825542;SCOTTS MIRACLE-GRO CO;
NGXXF;2044153;NGEx Minerals Ltd.;
UTG;1263994;REAVES UTILITY INCOME FUND;
TLX;2007191;Telix Pharmaceuticals Ltd;
ADOOY;1489079;Adaro Energy PT;ADR
ITRI;780571;ITRON, INC.;
MNDY;1845338;monday.com Ltd.;
SLG;1040971;SL GREEN REALTY CORP;
AGO;1273813;ASSURED GUARANTY LTD;
PTEN;889900;PATTERSON UTI ENERGY INC;
SUNC;2089661;SunocoCorp LLC;
LBTYA;1570585;Liberty Global Ltd.;
HAFN;1815779;Hafnia Ltd;
NHI;877860;NATIONAL HEALTH INVESTORS INC;
GNW;1276520;GENWORTH FINANCIAL INC;
OLED;1005284;UNIVERSAL DISPLAY CORP \PA\;
TDW;98222;TIDEWATER INC;
YETI;1670592;YETI Holdings, Inc.;
PLMR;1761312;Palomar Holdings, Inc.;
GRTX;1563577;Galera Therapeutics, Inc.;
FMCC;1026214;FEDERAL HOME LOAN MORTGAGE CORP;
NSIT;932696;INSIGHT ENTERPRISES INC;
PAY;1841156;Paymentus Holdings, Inc.;
FLY;1860160;Firefly Aerospace Inc.;
GPCR;1888886;Structure Therapeutics Inc.;
VEON;1468091;VEON Ltd.;
ELVN;1672619;Enliven Therapeutics, Inc.;
CCC;1818201;CCC Intelligent Solutions Holdings Inc.;
FFBC;708955;FIRST FINANCIAL BANCORP;OH
PVH;78239;PVH CORP.;DE
MCHB;1518715;Mechanics Bancorp;
PBLS;1657677;Parabilis Medicines, Inc.;
RHI;315213;ROBERT HALF INC.;
DK;1694426;Delek US Holdings, Inc.;
LPL;1290109;LG Display Co., Ltd.;
AKO-A;925261;ANDINA BOTTLING CO INC;
RNG;1384905;RingCentral, Inc.;
ATRO;8063;ASTRONICS CORP;
MSGE;1952073;Madison Square Garden Entertainment Corp.;
CBU;723188;COMMUNITY FINANCIAL SYSTEM, INC.;
OGN;1821825;Organon & Co.;
PARR;821483;PAR PACIFIC HOLDINGS, INC.;
VCRE;2124403;Vicore Pharma Holding AB;
ORLA;1680056;Orla Mining Ltd.;
OSIS;1039065;OSI SYSTEMS INC;
ZGN;1877787;Ermenegildo Zegna N.V.;
RCUS;1724521;Arcus Biosciences, Inc.;
FHB;36377;FIRST HAWAIIAN, INC.;
ALMS;1847367;ALUMIS INC.;
JOYY;1530238;JOYY Inc.;
FA;1210677;FIRST ADVANTAGE CORP;
HAE;313143;HAEMONETICS CORP;
NIC;1174850;NICOLET BANKSHARES INC;
ACHR;1824502;Archer Aviation Inc.;
HIW;921082;HIGHWOODS PROPERTIES, INC.;
JOE;745308;ST JOE Co;
KYIV;2062440;Kyivstar Group Ltd.;
PRVA;1759655;Privia Health Group, Inc.;
GPI;1031203;GROUP 1 AUTOMOTIVE INC;
HG;1593275;Hamilton Insurance Group, Ltd.;
AB;825313;ALLIANCEBERNSTEIN HOLDING L.P.;
BKU;1504008;BankUnited, Inc.;
AVA;104918;AVISTA CORP;
CLMT;2013745;Calumet, Inc.;DE
IDYA;1676725;IDEAYA Biosciences, Inc.;
CURB;2027317;Curbline Properties Corp.;
NEA;1195737;Nuveen AMT-Free Quality Municipal Income Fund;
OPCH;1014739;Option Care Health, Inc.;
BLSH;1872195;Bullish;
BKD;1332349;Brookdale Senior Living Inc.;
PPLI;1800227;People Inc;
EMAT;1866226;Evolution Metals & Technologies Corp.;
KAI;886346;KADANT INC;
HP;46765;Helmerich & Payne, Inc.;
KEN;1611005;Kenon Holdings Ltd.;
CNK;1385280;Cinemark Holdings, Inc.;
MNSO;1815846;MINISO Group Holding Ltd;
WRBY;1504776;Warby Parker Inc.;
VECO;103145;VEECO INSTRUMENTS INC;
CVI;1376139;CVR ENERGY INC;
ARQT;1787306;Arcutis Biotherapeutics, Inc.;
HAYW;1834622;Hayward Holdings, Inc.;
GBDC;1476765;GOLUB CAPITAL BDC, Inc.;
WDFC;105132;WD 40 CO;
ADPT;1478320;Adaptive Biotechnologies Corp;
KBH;795266;KB HOME;
NATL;1974138;NCR Atleos Corp;
PRK;805676;PARK NATIONAL CORP;OH
ARCB;894405;ARCBEST CORP;DE
VAC;1524358;MARRIOTT VACATIONS WORLDWIDE Corp;
AWR;1056903;AMERICAN STATES WATER CO;
AAP;1158449;ADVANCE AUTO PARTS INC;
SFNC;90498;SIMMONS FIRST NATIONAL CORP;
CRGY;1866175;Crescent Energy Co;
QTWO;1410384;Q2 Holdings, Inc.;
CALY;837465;Callaway Golf Co;
CSQ;1275214;CALAMOS STRATEGIC TOTAL RETURN FUND;
COLM;1050797;COLUMBIA SPORTSWEAR CO;
NIQ;2054696;NIQ Global Intelligence plc;
UUUU;1385849;ENERGY FUELS INC;
NHC;1047335;NATIONAL HEALTHCARE CORP;
UWMC;1783398;UWM Holdings Corp;
BOH;46195;BANK OF HAWAII CORP;
AVNT;1122976;AVIENT CORP;
SIG;832988;SIGNET JEWELERS LTD;
CRVL;874866;CORVEL CORP;
KOZAY;1532173;Turk Altin Isletmeleri A.S.;ADR
ITGR;1114483;Integer Holdings Corp;
LXP;910108;LXP Industrial Trust;
TDC;816761;TERADATA CORP;DE
RARE;1515673;Ultragenyx Pharmaceutical Inc.;
SBCF;730708;SEACOAST BANKING CORP OF FLORIDA;
ICHR;1652535;ICHOR HOLDINGS, LTD.;
BEAM;1745999;Beam Therapeutics Inc.;
SKE;1713748;Skeena Resources Ltd;
SEDG;1419612;SOLAREDGE TECHNOLOGIES, INC.;
ADX;2230;ADAMS DIVERSIFIED EQUITY FUND, INC.;
AMBA;1280263;AMBARELLA INC;
FSLY;1517413;Fastly, Inc.;
ARLP;1086600;ALLIANCE RESOURCE PARTNERS LP;
AXTI;1051627;AXT INC;
LEU;1065059;CENTRUS ENERGY CORP;
XNDU;2097163;Xanadu Quantum Technologies Ltd;
VTMX;1969373;Vesta Real Estate Corporation, S.A.B. de C.V.;
NMIH;1547903;NMI Holdings, Inc.;
MZTI;57515;MARZETTI CO;
CPK;19745;CHESAPEAKE UTILITIES CORP;
BANC;1169770;BANC OF CALIFORNIA, INC.;
AWATY;2092258;Air Water Inc.;ADR
CWK;1628369;Cushman & Wakefield Ltd.;
KC;1795589;Kingsoft Cloud Holdings Ltd;
CGAU;1854640;Centerra Gold Inc.;
CLSK;827876;CLEANSPARK, INC.;
MGEE;1161728;MGE ENERGY INC;
UTF;1275617;COHEN & STEERS INFRASTRUCTURE FUND INC;
GRBK;1373670;Green Brick Partners, Inc.;
NVTS;1821769;Navitas Semiconductor Corp;
TTAM;2035304;Titan America SA;
NTCT;1078075;NETSCOUT SYSTEMS INC;
AKR;899629;ACADIA REALTY TRUST;
EXPO;851520;EXPONENT INC;
CXW;1070985;CoreCivic, Inc.;
WK;1445305;WORKIVA INC;
SHOO;913241;STEVEN MADDEN, LTD.;
AGYS;78749;AGILYSYS INC;
BWLP;1649313;BW LPG Ltd;
GRAL;1699031;GRAIL, Inc.;
PFS;1178970;PROVIDENT FINANCIAL SERVICES INC;
ADEA;1803696;Adeia Inc.;
GPK;1408075;GRAPHIC PACKAGING HOLDING CO;
MMS;1032220;MAXIMUS, INC.;
KN;1587523;Knowles Corp;
RH;1528849;RH;
BSM;1621434;Black Stone Minerals, L.P.;
ETOR;1493318;eToro Group Ltd.;
PLUG;1093691;PLUG POWER INC;
BTE;1279495;BAYTEX ENERGY CORP.;
UE;1611547;Urban Edge Properties;
CSAN;1430162;Cosan S.A.;
CARG;1494259;CarGurus, Inc.;
FRSH;1544522;Freshworks Inc.;
UPST;1647639;Upstart Holdings, Inc.;
FSK;1422183;FS KKR Capital Corp;
ASH;1674862;ASHLAND INC.;
FUL;39368;FULLER H B CO;
CLDX;744218;Celldex Therapeutics, Inc.;
CWT;1035201;CALIFORNIA WATER SERVICE GROUP;
TRMD;1655891;TORM plc;
UNFI;1020859;UNITED NATURAL FOODS INC;
BRZE;1676238;Braze, Inc.;
HTGC;1280784;Hercules Capital, Inc.;
AD;821130;ARRAY DIGITAL INFRASTRUCTURE, INC.;
EXG;1379438;Eaton Vance Tax-Managed Global Diversified Equity Income Fund;
BTDR;1899123;Bitdeer Technologies Group;
SBLK;1386716;Star Bulk Carriers Corp.;
BHE;863436;BENCHMARK ELECTRONICS INC;
EEFT;1029199;EURONET WORLDWIDE, INC.;
SPNT;1576018;SiriusPoint Ltd;
DBD;28823;DIEBOLD NIXDORF, Inc;
USLM;82020;UNITED STATES LIME & MINERALS INC;
JPC;1216583;Nuveen Preferred & Income Opportunities Fund;
VERA;1831828;Vera Therapeutics, Inc.;
MGNI;1595974;MAGNITE, INC.;
DAN;26780;DANA Inc;
DKL;1552797;Delek Logistics Partners, LP;
ARX;1997350;Accelerant Holdings;
FBK;1649749;FB Financial Corp;
CXT;25445;Crane NXT, Co.;
EFXT;1904856;Enerflex Ltd.;
RUN;1469367;Sunrun Inc.;
UAA;1336917;Under Armour, Inc.;
FIZZ;69891;NATIONAL BEVERAGE CORP;
TRN;99780;TRINITY INDUSTRIES INC;
CHRN;1549084;ChronoScale Holdings Corp;
DBRG;1679688;DigitalBridge Group, Inc.;
HUBG;940942;Hub Group, Inc.;
SMR;1822966;NUSCALE POWER Corp;
ARIS;1964504;Aris Mining Corp;
ASO;1817358;Academy Sports & Outdoors, Inc.;
PONY;1969302;Pony AI Inc.;
ALGT;1362468;Allegiant Travel CO;
SAH;1043509;SONIC AUTOMOTIVE INC;
VGNT;2078008;Versigent PLC;
ZIM;1654126;ZIM Integrated Shipping Services Ltd.;
WT;880631;WisdomTree, Inc.;
TR;98677;TOOTSIE ROLL INDUSTRIES INC;
IRON;1816736;Disc Medicine, Inc.;
MGRC;752714;MCGRATH RENTCORP;
BTU;1064728;PEABODY ENERGY CORP;
HYPMY;1486749;Hypermarcas S.A.;
PHIN;1968915;PHINIA INC.;
HNI;48287;HNI CORP;
NESR;1698514;National Energy Services Reunited Corp.;
BKV;1838406;BKV Corp;
BXMT;1061630;BLACKSTONE MORTGAGE TRUST, INC.;
DHT;1331284;DHT Holdings, Inc.;
PK;1617406;Park Hotels & Resorts Inc.;
AAUC;1993344;Allied Gold Corp;
SOUN;1840856;SOUNDHOUND AI, INC.;
QURE;1590560;uniQure N.V.;
ACHC;1520697;Acadia Healthcare Company, Inc.;
WAFD;936528;WAFD INC;
AAMI;1748824;Acadian Asset Management Inc.;
GPOR;874499;GULFPORT ENERGY CORP;
BELFA;729580;BEL FUSE INC;NJ
FLNC;1868941;Fluence Energy, Inc.;
MBX;1776111;MBX Biosciences, Inc.;
DX;826675;DYNEX CAPITAL INC;
VC;1111335;VISTEON CORP;
NAD;1083839;Nuveen Quality Municipal Income Fund;
IHS;1876183;IHS Holding Ltd;
TBBK;1295401;Bancorp, Inc.;
GRND;1820144;Grindr Inc.;
FRPT;1611647;Freshpet, Inc.;
PATK;76605;PATRICK INDUSTRIES INC;
FCPT;1650132;Four Corners Property Trust, Inc.;
HWKN;46250;HAWKINS INC;
WTTR;1693256;Select Water Solutions, Inc.;
PENN;921738;PENN Entertainment, Inc.;
NVG;1090116;Nuveen AMT-Free Municipal Credit Income Fund;
SUPN;1356576;SUPERNUS PHARMACEUTICALS, INC.;
IVT;1307748;InvenTrust Properties Corp.;
PLBL;2035697;Polibeli Group Ltd;
VISN;1517228;Vistance Networks, Inc.;
DNN;1063259;DENISON MINES CORP.;
FXCNY;1164009;FIH Mobile Ltd;
FRME;712534;FIRST MERCHANTS CORP;
OUST;1816581;Ouster, Inc.;
AYA;1826836;Aya Gold & Silver Inc.;
KD;1867072;Kyndryl Holdings, Inc.;
STNE;1745431;StoneCo Ltd.;
AEO;919012;AMERICAN EAGLE OUTFITTERS INC;
TRMK;36146;TRUSTMARK CORP;
BMRRY;1671235;B&M European Value Retail S.A.;ADR
CENT;887733;CENTRAL GARDEN & PET CO;
BGSI;2091467;Boyd Group Services Inc.;
HOG;793952;HARLEY-DAVIDSON, INC.;
AVPT;1777921;AvePoint, Inc.;
UNIT;2020795;Uniti Group Inc.;
BWIN;1781755;Baldwin Insurance Group, Inc.;
MPT;1287865;MEDICAL PROPERTIES TRUST INC;
EBOSY;1533082;EBOS Group Limited;ADR
WOR;108516;WORTHINGTON ENTERPRISES, INC.;
SII;1512920;SPROTT INC.;
PSNY;1884082;Polestar Automotive Holding UK PLC;
CC;1627223;Chemours Co;
SA;1231346;SEABRIDGE GOLD INC;
TNET;937098;TRINET GROUP, INC.;
FBNC;811589;FIRST BANCORP;NC
ABM;771497;ABM INDUSTRIES INC;DE
UTI;1261654;UNIVERSAL TECHNICAL INSTITUTE INC;
SDRL;1737706;SEADRILL Ltd;
OSW;1758488;ONESPAWORLD HOLDINGS Ltd;
ATEN;1580808;A10 Networks, Inc.;
CURLF;1756770;Curaleaf Holdings, Inc.;
HLIO;1024795;HELIOS TECHNOLOGIES, INC.;
ATS;1394832;ATS Corp;ATS
NBTB;790359;NBT BANCORP INC;
WERN;793074;WERNER ENTERPRISES INC;
AMBP;1845097;Ardagh Metal Packaging S.A.;
SHAK;1620533;Shake Shack Inc.;
BCC;1328581;BOISE CASCADE Co;
TMDX;1756262;TransMedics Group, Inc.;
PTON;1639825;PELOTON INTERACTIVE, INC.;
TARS;1819790;Tarsus Pharmaceuticals, Inc.;
CTRI;1981599;Centuri Holdings, Inc.;
GDV;1260729;GABELLI DIVIDEND & INCOME TRUST;
ESTA;1688757;ESTABLISHMENT LABS HOLDINGS INC.;
KEEL;1812477;Keel Infrastructure Corp.;
CUBI;1488813;Customers Bancorp, Inc.;
HTO;766829;H2O AMERICA;
GRDN;1802255;Guardian Pharmacy Services, Inc.;
PAGS;1712807;PagSeguro Digital Ltd.;
KOD;1468748;Kodiak Sciences Inc.;
APAM;1517302;Artisan Partners Asset Management Inc.;
ALRM;1459200;Alarm.com Holdings, Inc.;
KLRA;2096997;Kailera Therapeutics, Inc.;
TGB;878518;Trekor Metals Ltd;
KALU;811596;KAISER ALUMINUM CORP;
ERO;1853860;Ero Copper Corp.;
KMT;55242;KENNAMETAL INC;
IMNM;1472012;Immunome Inc.;
CALX;1406666;CALIX, INC;
WHR;106640;WHIRLPOOL CORP;DE
KWR;81362;QUAKER CHEMICAL CORP;
ANDE;821026;Andersons, Inc.;
BBT;1108134;Beacon Financial Corp;
NG;1173420;NOVAGOLD RESOURCES INC;
WLY;107140;JOHN WILEY & SONS, INC.;
PTY;1190935;PIMCO CORPORATE & INCOME OPPORTUNITY FUND;
DRVN;1804745;Driven Brands Holdings Inc.;
XRAY;818479;DENTSPLY SIRONA Inc.;
SLBT;2070534;SL Science Holding Ltd;
FSM;1341335;FORTUNA MINING CORP.;
IQMX;2113060;IQM Quantum Computers Oyj;
RGC;1829667;Regencell Bioscience Holdings Ltd;
YSS;2086587;York Space Systems Inc.;
BCRX;882796;BIOCRYST PHARMACEUTICALS INC;
DGII;854775;DIGI INTERNATIONAL INC;
TNK;1419945;TEEKAY TANKERS LTD.;
PGNY;1551306;Progyny, Inc.;
NGVT;1653477;Ingevity Corp;
COHU;21535;COHU INC;
LCII;763744;LCI INDUSTRIES;
SLS;1390478;SELLAS Life Sciences Group, Inc.;
BUSE;314489;FIRST BUSEY CORP;NV
INTR;1864163;Inter & Co, Inc.;
DXPE;1020710;DXP ENTERPRISES INC;
HIMX;1342338;Himax Technologies, Inc.;
WU;1365135;Western Union CO;
DCO;30305;DUCOMMUN INC;DE
PBI;78814;PITNEY BOWES INC;DE
NZF;1137887;Nuveen Municipal Credit Income Fund;
DEI;1364250;Douglas Emmett Inc;
PTXKY;1545057;PT XLSMART Telecom Sejahtera Tbk;ADR
VCEL;887359;Vericel Corp;
TSCFY;1555815;Tisco Financial Group Public Co Limited;ADR
BLBD;1589526;Blue Bird Corp;
LUNR;1844452;Intuitive Machines, Inc.;
SLDE;1886428;Slide Insurance Holdings, Inc.;
RLX;1828365;RLX Technology Inc.;
KYN;1293613;Kayne Anderson Energy Infrastructure Fund, Inc.;
CMPR;1262976;CIMPRESS plc;
PHVS;1830487;Pharvaris N.V.;
MLYS;1933414;Mineralys Therapeutics, Inc.;
DRH;1298946;DiamondRock Hospitality Co;
EFSC;1025835;ENTERPRISE FINANCIAL SERVICES CORP;
ROG;84748;ROGERS CORP;
NTB;1653242;Bank of N.T. Butterfield & Son Ltd;
ATKR;1666138;Atkore Inc.;
SKWD;1519449;Skyward Specialty Insurance Group, Inc.;
PAYO;1845815;Payoneer Global Inc.;
AYR;1362988;Aircastle LTD;
TALO;1724965;TALOS ENERGY INC.;
IMOS;1123134;CHIPMOS TECHNOLOGIES INC;
DNOW;1599617;DNOW Inc.;
PLUS;1022408;EPLUS INC;
AGIO;1439222;AGIOS PHARMACEUTICALS, INC.;
CTOS;1709682;Custom Truck One Source, Inc.;
CLOV;1801170;CLOVER HEALTH INVESTMENTS, CORP.;DE
OLN;74303;OLIN Corp;
ASTH;1083446;Astrana Health, Inc.;
BAND;1514416;Bandwidth Inc.;
SMSGY;1560968;Samsonite International SA;ADR
AEGXF;1309167;Aecon Group Inc.;
DAC;1369241;Danaos Corp;
TRVI;1563880;Trevi Therapeutics, Inc.;
ATHM;1527636;Autohome Inc.;
NYAX;1901279;Nayax Ltd.;
HE;354707;HAWAIIAN ELECTRIC INDUSTRIES INC;
DJT;1849635;Trump Media & Technology Group Corp.;
PBH;1295947;Prestige Consumer Healthcare Inc.;
SPSC;1092699;SPS COMMERCE INC;
BANR;946673;BANNER CORP;
VVX;1601548;V2X, Inc.;
MRVI;1823239;MARAVAI LIFESCIENCES HOLDINGS, INC.;
HCI;1400810;HCI Group, Inc.;
PPTA;1526243;PERPETUA RESOURCES CORP.;
GOF;1380936;GUGGENHEIM STRATEGIC OPPORTUNITIES FUND;
RAMP;733269;LiveRamp Holdings, Inc.;
EXK;1277866;ENDEAVOUR SILVER CORP;
ETY;1340736;Eaton Vance Tax-Managed Diversified Equity Income Fund;
AERO;1561861;Grupo Aeromexico, S.A.B. de C.V.;
LMAT;1158895;LEMAITRE VASCULAR INC;
NKTR;906709;NEKTAR THERAPEUTICS;
BHVN;1935979;Biohaven Ltd.;
NRIX;1549595;Nurix Therapeutics, Inc.;
HTFL;1464521;Heartflow, Inc.;
PRDO;1046568;PERDOCEO EDUCATION Corp;
HAPN;1409970;Happen, Inc.;
RDW;1819810;Redwire Corp;
FLOC;2035149;Flowco Holdings Inc.;
CLM;814083;Cornerstone Strategic Investment Fund, Inc.;
SYBT;835324;Stock Yards Bancorp, Inc.;
CHA;2013649;Chagee Holdings Ltd.;
CEPU;1717161;CENTRAL PUERTO S.A.;
HTH;1265131;Hilltop Holdings Inc.;
RNW;1848763;ReNew Energy Global plc;
ZLAB;1704292;Zai Lab Ltd;
INFQ;2007825;Infleqtion, Inc.;
NMZ;1266585;NUVEEN MUNICIPAL HIGH INCOME OPPORTUNITY FUND;
MTX;891014;MINERALS TECHNOLOGIES INC;
INTA;1565687;Intapp, Inc.;
INOD;903651;INNODATA INC;
NOG;1104485;NORTHERN OIL & GAS, INC.;
PRKS;1564902;United Parks & Resorts Inc.;
TMC;1798562;TMC the metals Co Inc.;
MCRI;907242;MONARCH CASINO & RESORT INC;
PDFS;1120914;PDF SOLUTIONS INC;
CLBK;1723596;Columbia Financial, Inc.;
WIX;1576789;Wix.com Ltd.;
FLYW;1580560;Flywire Corp;
NWBI;1471265;Northwest Bancshares, Inc.;
VNET;1508475;VNET Group, Inc.;
AGM;845877;FEDERAL AGRICULTURAL MORTGAGE CORP;
BKE;885245;BUCKLE INC;
MBIN;1629019;Merchants Bancorp;
RVT;804116;ROYCE SMALL-CAP TRUST, INC.;
MNR;1980088;MACH NATURAL RESOURCES LP;
CDLR;1978867;Cadeler A;S
PLGO;1636639;Pelagos Insurance Capital Ltd;
NWN;1733998;Northwest Natural Holding Co;
MD;893949;Pediatrix Medical Group, Inc.;
CBZ;944148;CBIZ, Inc.;
NEXT;1612720;NextDecade Corp;
OCUL;1393434;OCULAR THERAPEUTIX, INC;
LCID;1811210;Lucid Group, Inc.;
NWL;814453;NEWELL BRANDS INC.;
NMM;1415921;Navios Maritime Partners L.P.;
BLX;890541;FOREIGN TRADE BANK OF LATIN AMERICA, INC.;
SGRY;1638833;Surgery Partners, Inc.;
KARD;2123613;Kardigan, Inc.;
ECO;1964954;Okeanis Eco Tankers Corp.;
DHC;1075415;DIVERSIFIED HEALTHCARE TRUST;
MLCO;1381640;Melco Resorts & Entertainment LTD;
AEHR;1040470;AEHR TEST SYSTEMS;
IMAX;921582;IMAX CORP;
HMN;850141;HORACE MANN EDUCATORS CORP;DE
BFLY;1804176;Butterfly Network, Inc.;
OFG;1030469;OFG BANCORP;
OMCL;926326;OMNICELL, INC.;
NTST;1798100;NETSTREIT Corp.;
STC;94344;STEWART INFORMATION SERVICES CORP;
NN;1865631;NEXTNAV INC.;
VERX;1806837;Vertex, Inc.;
BXDC;2100161;Blackstone Digital Infrastructure Trust Inc.;
AVAH;1832332;Aveanna Healthcare Holdings, Inc.;
VRDN;1590750;Viridian Therapeutics, Inc.\DE;
SPGNY;2042556;Springer Nature AG & Co. KGaA;ADR
SHO;1295810;Sunstone Hotel Investors, Inc.;
ARR;1428205;Armour Residential REIT, Inc.;
MESO;1345099;MESOBLAST LTD;
PIII;1832511;P3 Health Partners Inc.;
AXGN;805928;Axogen, Inc.;
GTY;1052752;GETTY REALTY CORP;MD
NEOG;711377;NEOGEN CORP;
SHAZ;2068385;SharonAI Holdings Inc.;
FCF;712537;FIRST COMMONWEALTH FINANCIAL CORP;PA
PEB;1474098;Pebblebrook Hotel Trust;
GRC;42682;GORMAN RUPP CO;
ADMA;1368514;ADMA BIOLOGICS, INC.;
PVLA;1583648;PALVELLA THERAPEUTICS, INC.;
AUPH;1600620;Aurinia Pharmaceuticals Inc.;
HRMY;1802665;Harmony Biosciences Holdings, Inc.;
ANAB;1370053;ANAPTYSBIO, INC;
JBLU;1158463;JETBLUE AIRWAYS CORP;
CCU;888746;UNITED BREWERIES CO INC;
AIN;819793;ALBANY INTERNATIONAL CORP;DE
SVM;1340677;SILVERCORP METALS INC;
CPRI;1530721;Capri Holdings Ltd;
BOBS;2085187;Bob's Discount Furniture, Inc.;
ADUS;1468328;Addus HomeCare Corp;
SNDX;1395937;Syndax Pharmaceuticals Inc;
EVT;1253327;Eaton Vance Tax-Advantaged Dividend Income Fund;
LTC;887905;LTC PROPERTIES INC;
IOSP;1054905;INNOSPEC INC.;
EZPW;876523;EZCORP INC;
NBHC;1475841;National Bank Holdings Corp;
BRSL;1619762;Brightstar Lottery PLC;
BSTZ;1768666;BlackRock Science & Technology Term Trust;
ATEX;1304492;Anterix Inc.;
HUN;1307954;Huntsman CORP;
MH;1951070;McGraw Hill, Inc.;
FIVN;1288847;Five9, Inc.;
ABCL;1703057;AbCellera Biologics Inc.;
ALMR;2104204;Alamar Biosciences, Inc.;
CNXN;1050377;PC CONNECTION INC;
NBTX;1760854;Nanobiotix S.A.;
SRCE;34782;1ST SOURCE CORP;
NUVB;1811063;Nuvation Bio Inc.;
ALG;897077;ALAMO GROUP INC;
STGW;876883;Stagwell Inc;
SION;2036042;Sionna Therapeutics, Inc.;
SRPT;873303;Sarepta Therapeutics, Inc.;
LKFT;1421876;Lakefront Biotherapeutics NV;
VSTS;1967649;Vestis Corp;
AMBQ;1500412;Ambiq Micro, Inc.;
XHR;1616000;Xenia Hotels & Resorts, Inc.;
WMK;105418;WEIS MARKETS INC;
ECPG;1084961;ENCORE CAPITAL GROUP INC;
COTY;1024305;COTY INC.;
AAT;1500217;American Assets Trust, Inc.;
STRA;1013934;Strategic Education, Inc.;
SPB;109177;Spectrum Brands Holdings, Inc.;
NGL;1504461;NGL Energy Partners LP;
TSAT;1845840;Telesat Corp;
