ticker;cik_number;cik_str;company_name;tags
HG;1593275;CIK0001593275;Hamilton Insurance Group, Ltd.;
AB;825313;CIK0000825313;ALLIANCEBERNSTEIN HOLDING L.P.;
BKU;1504008;CIK0001504008;BankUnited, Inc.;
AVA;104918;CIK0000104918;AVISTA CORP;
CLMT;2013745;CIK0002013745;Calumet, Inc.;DE
IDYA;1676725;CIK0001676725;IDEAYA Biosciences, Inc.;
CURB;2027317;CIK0002027317;Curbline Properties Corp.;
NEA;1195737;CIK0001195737;Nuveen AMT-Free Quality Municipal Income Fund;
OPCH;1014739;CIK0001014739;Option Care Health, Inc.;
BLSH;1872195;CIK0001872195;Bullish;
BKD;1332349;CIK0001332349;Brookdale Senior Living Inc.;
PPLI;1800227;CIK0001800227;People Inc;
EMAT;1866226;CIK0001866226;Evolution Metals & Technologies Corp.;
KAI;886346;CIK0000886346;KADANT INC;
HP;46765;CIK0000046765;Helmerich & Payne, Inc.;
KEN;1611005;CIK0001611005;Kenon Holdings Ltd.;
CNK;1385280;CIK0001385280;Cinemark Holdings, Inc.;
MNSO;1815846;CIK0001815846;MINISO Group Holding Ltd;
WRBY;1504776;CIK0001504776;Warby Parker Inc.;
VECO;103145;CIK0000103145;VEECO INSTRUMENTS INC;
CVI;1376139;CIK0001376139;CVR ENERGY INC;
ARQT;1787306;CIK0001787306;Arcutis Biotherapeutics, Inc.;
HAYW;1834622;CIK0001834622;Hayward Holdings, Inc.;
GBDC;1476765;CIK0001476765;GOLUB CAPITAL BDC, Inc.;
WDFC;105132;CIK0000105132;WD 40 CO;
ADPT;1478320;CIK0001478320;Adaptive Biotechnologies Corp;
KBH;795266;CIK0000795266;KB HOME;
NATL;1974138;CIK0001974138;NCR Atleos Corp;
PRK;805676;CIK0000805676;PARK NATIONAL CORP;OH
ARCB;894405;CIK0000894405;ARCBEST CORP;DE
VAC;1524358;CIK0001524358;MARRIOTT VACATIONS WORLDWIDE Corp;
AWR;1056903;CIK0001056903;AMERICAN STATES WATER CO;
AAP;1158449;CIK0001158449;ADVANCE AUTO PARTS INC;
SFNC;90498;CIK0000090498;SIMMONS FIRST NATIONAL CORP;
CRGY;1866175;CIK0001866175;Crescent Energy Co;
QTWO;1410384;CIK0001410384;Q2 Holdings, Inc.;
CALY;837465;CIK0000837465;Callaway Golf Co;
CSQ;1275214;CIK0001275214;CALAMOS STRATEGIC TOTAL RETURN FUND;
COLM;1050797;CIK0001050797;COLUMBIA SPORTSWEAR CO;
NIQ;2054696;CIK0002054696;NIQ Global Intelligence plc;
UUUU;1385849;CIK0001385849;ENERGY FUELS INC;
NHC;1047335;CIK0001047335;NATIONAL HEALTHCARE CORP;
UWMC;1783398;CIK0001783398;UWM Holdings Corp;
BOH;46195;CIK0000046195;BANK OF HAWAII CORP;
AVNT;1122976;CIK0001122976;AVIENT CORP;
SIG;832988;CIK0000832988;SIGNET JEWELERS LTD;
CRVL;874866;CIK0000874866;CORVEL CORP;
KOZAY;1532173;CIK0001532173;Turk Altin Isletmeleri A.S.;ADR
ITGR;1114483;CIK0001114483;Integer Holdings Corp;
LXP;910108;CIK0000910108;LXP Industrial Trust;
TDC;816761;CIK0000816761;TERADATA CORP;DE
RARE;1515673;CIK0001515673;Ultragenyx Pharmaceutical Inc.;
SBCF;730708;CIK0000730708;SEACOAST BANKING CORP OF FLORIDA;
ICHR;1652535;CIK0001652535;ICHOR HOLDINGS, LTD.;
BEAM;1745999;CIK0001745999;Beam Therapeutics Inc.;
SKE;1713748;CIK0001713748;Skeena Resources Ltd;
SEDG;1419612;CIK0001419612;SOLAREDGE TECHNOLOGIES, INC.;
ADX;2230;CIK0000002230;ADAMS DIVERSIFIED EQUITY FUND, INC.;
AMBA;1280263;CIK0001280263;AMBARELLA INC;
FSLY;1517413;CIK0001517413;Fastly, Inc.;
ARLP;1086600;CIK0001086600;ALLIANCE RESOURCE PARTNERS LP;
AXTI;1051627;CIK0001051627;AXT INC;
LEU;1065059;CIK0001065059;CENTRUS ENERGY CORP;
XNDU;2097163;CIK0002097163;Xanadu Quantum Technologies Ltd;
VTMX;1969373;CIK0001969373;Vesta Real Estate Corporation, S.A.B. de C.V.;
NMIH;1547903;CIK0001547903;NMI Holdings, Inc.;
MZTI;57515;CIK0000057515;MARZETTI CO;
CPK;19745;CIK0000019745;CHESAPEAKE UTILITIES CORP;
BANC;1169770;CIK0001169770;BANC OF CALIFORNIA, INC.;
AWATY;2092258;CIK0002092258;Air Water Inc.;ADR
CWK;1628369;CIK0001628369;Cushman & Wakefield Ltd.;
KC;1795589;CIK0001795589;Kingsoft Cloud Holdings Ltd;
CGAU;1854640;CIK0001854640;Centerra Gold Inc.;
CLSK;827876;CIK0000827876;CLEANSPARK, INC.;
MGEE;1161728;CIK0001161728;MGE ENERGY INC;
UTF;1275617;CIK0001275617;COHEN & STEERS INFRASTRUCTURE FUND INC;
GRBK;1373670;CIK0001373670;Green Brick Partners, Inc.;
NVTS;1821769;CIK0001821769;Navitas Semiconductor Corp;
TTAM;2035304;CIK0002035304;Titan America SA;
NTCT;1078075;CIK0001078075;NETSCOUT SYSTEMS INC;
AKR;899629;CIK0000899629;ACADIA REALTY TRUST;
EXPO;851520;CIK0000851520;EXPONENT INC;
CXW;1070985;CIK0001070985;CoreCivic, Inc.;
WK;1445305;CIK0001445305;WORKIVA INC;
SHOO;913241;CIK0000913241;STEVEN MADDEN, LTD.;
AGYS;78749;CIK0000078749;AGILYSYS INC;
BWLP;1649313;CIK0001649313;BW LPG Ltd;
GRAL;1699031;CIK0001699031;GRAIL, Inc.;
PFS;1178970;CIK0001178970;PROVIDENT FINANCIAL SERVICES INC;
ADEA;1803696;CIK0001803696;Adeia Inc.;
GPK;1408075;CIK0001408075;GRAPHIC PACKAGING HOLDING CO;
MMS;1032220;CIK0001032220;MAXIMUS, INC.;
KN;1587523;CIK0001587523;Knowles Corp;
RH;1528849;CIK0001528849;RH;
BSM;1621434;CIK0001621434;Black Stone Minerals, L.P.;
ETOR;1493318;CIK0001493318;eToro Group Ltd.;
PLUG;1093691;CIK0001093691;PLUG POWER INC;
BTE;1279495;CIK0001279495;BAYTEX ENERGY CORP.;
UE;1611547;CIK0001611547;Urban Edge Properties;
CSAN;1430162;CIK0001430162;Cosan S.A.;
CARG;1494259;CIK0001494259;CarGurus, Inc.;
FRSH;1544522;CIK0001544522;Freshworks Inc.;
UPST;1647639;CIK0001647639;Upstart Holdings, Inc.;
FSK;1422183;CIK0001422183;FS KKR Capital Corp;
ASH;1674862;CIK0001674862;ASHLAND INC.;
FUL;39368;CIK0000039368;FULLER H B CO;
CLDX;744218;CIK0000744218;Celldex Therapeutics, Inc.;
CWT;1035201;CIK0001035201;CALIFORNIA WATER SERVICE GROUP;
TRMD;1655891;CIK0001655891;TORM plc;
UNFI;1020859;CIK0001020859;UNITED NATURAL FOODS INC;
BRZE;1676238;CIK0001676238;Braze, Inc.;
HTGC;1280784;CIK0001280784;Hercules Capital, Inc.;
AD;821130;CIK0000821130;ARRAY DIGITAL INFRASTRUCTURE, INC.;
EXG;1379438;CIK0001379438;Eaton Vance Tax-Managed Global Diversified Equity Income Fund;
BTDR;1899123;CIK0001899123;Bitdeer Technologies Group;
SBLK;1386716;CIK0001386716;Star Bulk Carriers Corp.;
BHE;863436;CIK0000863436;BENCHMARK ELECTRONICS INC;
EEFT;1029199;CIK0001029199;EURONET WORLDWIDE, INC.;
SPNT;1576018;CIK0001576018;SiriusPoint Ltd;
DBD;28823;CIK0000028823;DIEBOLD NIXDORF, Inc;
USLM;82020;CIK0000082020;UNITED STATES LIME & MINERALS INC;
JPC;1216583;CIK0001216583;Nuveen Preferred & Income Opportunities Fund;
VERA;1831828;CIK0001831828;Vera Therapeutics, Inc.;
MGNI;1595974;CIK0001595974;MAGNITE, INC.;
DAN;26780;CIK0000026780;DANA Inc;
DKL;1552797;CIK0001552797;Delek Logistics Partners, LP;
ARX;1997350;CIK0001997350;Accelerant Holdings;
FBK;1649749;CIK0001649749;FB Financial Corp;
CXT;25445;CIK0000025445;Crane NXT, Co.;
EFXT;1904856;CIK0001904856;Enerflex Ltd.;
RUN;1469367;CIK0001469367;Sunrun Inc.;
UAA;1336917;CIK0001336917;Under Armour, Inc.;
FIZZ;69891;CIK0000069891;NATIONAL BEVERAGE CORP;
TRN;99780;CIK0000099780;TRINITY INDUSTRIES INC;
CHRN;1549084;CIK0001549084;ChronoScale Holdings Corp;
DBRG;1679688;CIK0001679688;DigitalBridge Group, Inc.;
HUBG;940942;CIK0000940942;Hub Group, Inc.;
SMR;1822966;CIK0001822966;NUSCALE POWER Corp;
ARIS;1964504;CIK0001964504;Aris Mining Corp;
ASO;1817358;CIK0001817358;Academy Sports & Outdoors, Inc.;
PONY;1969302;CIK0001969302;Pony AI Inc.;
ALGT;1362468;CIK0001362468;Allegiant Travel CO;
SAH;1043509;CIK0001043509;SONIC AUTOMOTIVE INC;
VGNT;2078008;CIK0002078008;Versigent PLC;
ZIM;1654126;CIK0001654126;ZIM Integrated Shipping Services Ltd.;
WT;880631;CIK0000880631;WisdomTree, Inc.;
TR;98677;CIK0000098677;TOOTSIE ROLL INDUSTRIES INC;
IRON;1816736;CIK0001816736;Disc Medicine, Inc.;
MGRC;752714;CIK0000752714;MCGRATH RENTCORP;
BTU;1064728;CIK0001064728;PEABODY ENERGY CORP;
HYPMY;1486749;CIK0001486749;Hypermarcas S.A.;
PHIN;1968915;CIK0001968915;PHINIA INC.;
HNI;48287;CIK0000048287;HNI CORP;
NESR;1698514;CIK0001698514;National Energy Services Reunited Corp.;
BKV;1838406;CIK0001838406;BKV Corp;
BXMT;1061630;CIK0001061630;BLACKSTONE MORTGAGE TRUST, INC.;
DHT;1331284;CIK0001331284;DHT Holdings, Inc.;
PK;1617406;CIK0001617406;Park Hotels & Resorts Inc.;
AAUC;1993344;CIK0001993344;Allied Gold Corp;
SOUN;1840856;CIK0001840856;SOUNDHOUND AI, INC.;
QURE;1590560;CIK0001590560;uniQure N.V.;
ACHC;1520697;CIK0001520697;Acadia Healthcare Company, Inc.;
WAFD;936528;CIK0000936528;WAFD INC;
AAMI;1748824;CIK0001748824;Acadian Asset Management Inc.;
GPOR;874499;CIK0000874499;GULFPORT ENERGY CORP;
BELFA;729580;CIK0000729580;BEL FUSE INC;NJ
FLNC;1868941;CIK0001868941;Fluence Energy, Inc.;
MBX;1776111;CIK0001776111;MBX Biosciences, Inc.;
DX;826675;CIK0000826675;DYNEX CAPITAL INC;
VC;1111335;CIK0001111335;VISTEON CORP;
NAD;1083839;CIK0001083839;Nuveen Quality Municipal Income Fund;
IHS;1876183;CIK0001876183;IHS Holding Ltd;
TBBK;1295401;CIK0001295401;Bancorp, Inc.;
GRND;1820144;CIK0001820144;Grindr Inc.;
FRPT;1611647;CIK0001611647;Freshpet, Inc.;
PATK;76605;CIK0000076605;PATRICK INDUSTRIES INC;
FCPT;1650132;CIK0001650132;Four Corners Property Trust, Inc.;
HWKN;46250;CIK0000046250;HAWKINS INC;
WTTR;1693256;CIK0001693256;Select Water Solutions, Inc.;
PENN;921738;CIK0000921738;PENN Entertainment, Inc.;
NVG;1090116;CIK0001090116;Nuveen AMT-Free Municipal Credit Income Fund;
SUPN;1356576;CIK0001356576;SUPERNUS PHARMACEUTICALS, INC.;
IVT;1307748;CIK0001307748;InvenTrust Properties Corp.;
PLBL;2035697;CIK0002035697;Polibeli Group Ltd;
VISN;1517228;CIK0001517228;Vistance Networks, Inc.;
DNN;1063259;CIK0001063259;DENISON MINES CORP.;
FXCNY;1164009;CIK0001164009;FIH Mobile Ltd;
FRME;712534;CIK0000712534;FIRST MERCHANTS CORP;
OUST;1816581;CIK0001816581;Ouster, Inc.;
AYA;1826836;CIK0001826836;Aya Gold & Silver Inc.;
KD;1867072;CIK0001867072;Kyndryl Holdings, Inc.;
STNE;1745431;CIK0001745431;StoneCo Ltd.;
AEO;919012;CIK0000919012;AMERICAN EAGLE OUTFITTERS INC;
TRMK;36146;CIK0000036146;TRUSTMARK CORP;
BMRRY;1671235;CIK0001671235;B&M European Value Retail S.A.;ADR
CENT;887733;CIK0000887733;CENTRAL GARDEN & PET CO;
BGSI;2091467;CIK0002091467;Boyd Group Services Inc.;
HOG;793952;CIK0000793952;HARLEY-DAVIDSON, INC.;
AVPT;1777921;CIK0001777921;AvePoint, Inc.;
UNIT;2020795;CIK0002020795;Uniti Group Inc.;
BWIN;1781755;CIK0001781755;Baldwin Insurance Group, Inc.;
MPT;1287865;CIK0001287865;MEDICAL PROPERTIES TRUST INC;
EBOSY;1533082;CIK0001533082;EBOS Group Limited;ADR
WOR;108516;CIK0000108516;WORTHINGTON ENTERPRISES, INC.;
SII;1512920;CIK0001512920;SPROTT INC.;
PSNY;1884082;CIK0001884082;Polestar Automotive Holding UK PLC;
CC;1627223;CIK0001627223;Chemours Co;
SA;1231346;CIK0001231346;SEABRIDGE GOLD INC;
TNET;937098;CIK0000937098;TRINET GROUP, INC.;
FBNC;811589;CIK0000811589;FIRST BANCORP;NC
ABM;771497;CIK0000771497;ABM INDUSTRIES INC;DE
UTI;1261654;CIK0001261654;UNIVERSAL TECHNICAL INSTITUTE INC;
SDRL;1737706;CIK0001737706;SEADRILL Ltd;
OSW;1758488;CIK0001758488;ONESPAWORLD HOLDINGS Ltd;
ATEN;1580808;CIK0001580808;A10 Networks, Inc.;
CURLF;1756770;CIK0001756770;Curaleaf Holdings, Inc.;
HLIO;1024795;CIK0001024795;HELIOS TECHNOLOGIES, INC.;
ATS;1394832;CIK0001394832;ATS Corp;ATS
NBTB;790359;CIK0000790359;NBT BANCORP INC;
WERN;793074;CIK0000793074;WERNER ENTERPRISES INC;
AMBP;1845097;CIK0001845097;Ardagh Metal Packaging S.A.;
SHAK;1620533;CIK0001620533;Shake Shack Inc.;
BCC;1328581;CIK0001328581;BOISE CASCADE Co;
TMDX;1756262;CIK0001756262;TransMedics Group, Inc.;
PTON;1639825;CIK0001639825;PELOTON INTERACTIVE, INC.;
TARS;1819790;CIK0001819790;Tarsus Pharmaceuticals, Inc.;
CTRI;1981599;CIK0001981599;Centuri Holdings, Inc.;
GDV;1260729;CIK0001260729;GABELLI DIVIDEND & INCOME TRUST;
ESTA;1688757;CIK0001688757;ESTABLISHMENT LABS HOLDINGS INC.;
KEEL;1812477;CIK0001812477;Keel Infrastructure Corp.;
CUBI;1488813;CIK0001488813;Customers Bancorp, Inc.;
HTO;766829;CIK0000766829;H2O AMERICA;
GRDN;1802255;CIK0001802255;Guardian Pharmacy Services, Inc.;
PAGS;1712807;CIK0001712807;PagSeguro Digital Ltd.;
KOD;1468748;CIK0001468748;Kodiak Sciences Inc.;
APAM;1517302;CIK0001517302;Artisan Partners Asset Management Inc.;
ALRM;1459200;CIK0001459200;Alarm.com Holdings, Inc.;
KLRA;2096997;CIK0002096997;Kailera Therapeutics, Inc.;
TGB;878518;CIK0000878518;Trekor Metals Ltd;
KALU;811596;CIK0000811596;KAISER ALUMINUM CORP;
ERO;1853860;CIK0001853860;Ero Copper Corp.;
KMT;55242;CIK0000055242;KENNAMETAL INC;
IMNM;1472012;CIK0001472012;Immunome Inc.;
CALX;1406666;CIK0001406666;CALIX, INC;
WHR;106640;CIK0000106640;WHIRLPOOL CORP;DE
KWR;81362;CIK0000081362;QUAKER CHEMICAL CORP;
ANDE;821026;CIK0000821026;Andersons, Inc.;
BBT;1108134;CIK0001108134;Beacon Financial Corp;
NG;1173420;CIK0001173420;NOVAGOLD RESOURCES INC;
WLY;107140;CIK0000107140;JOHN WILEY & SONS, INC.;
PTY;1190935;CIK0001190935;PIMCO CORPORATE & INCOME OPPORTUNITY FUND;
DRVN;1804745;CIK0001804745;Driven Brands Holdings Inc.;
XRAY;818479;CIK0000818479;DENTSPLY SIRONA Inc.;
SLBT;2070534;CIK0002070534;SL Science Holding Ltd;
FSM;1341335;CIK0001341335;FORTUNA MINING CORP.;
IQMX;2113060;CIK0002113060;IQM Quantum Computers Oyj;
RGC;1829667;CIK0001829667;Regencell Bioscience Holdings Ltd;
YSS;2086587;CIK0002086587;York Space Systems Inc.;
BCRX;882796;CIK0000882796;BIOCRYST PHARMACEUTICALS INC;
DGII;854775;CIK0000854775;DIGI INTERNATIONAL INC;
TNK;1419945;CIK0001419945;TEEKAY TANKERS LTD.;
PGNY;1551306;CIK0001551306;Progyny, Inc.;
NGVT;1653477;CIK0001653477;Ingevity Corp;
COHU;21535;CIK0000021535;COHU INC;
LCII;763744;CIK0000763744;LCI INDUSTRIES;
SLS;1390478;CIK0001390478;SELLAS Life Sciences Group, Inc.;
BUSE;314489;CIK0000314489;FIRST BUSEY CORP;NV
INTR;1864163;CIK0001864163;Inter & Co, Inc.;
DXPE;1020710;CIK0001020710;DXP ENTERPRISES INC;
HIMX;1342338;CIK0001342338;Himax Technologies, Inc.;
WU;1365135;CIK0001365135;Western Union CO;
DCO;30305;CIK0000030305;DUCOMMUN INC;DE
PBI;78814;CIK0000078814;PITNEY BOWES INC;DE
NZF;1137887;CIK0001137887;Nuveen Municipal Credit Income Fund;
DEI;1364250;CIK0001364250;Douglas Emmett Inc;
PTXKY;1545057;CIK0001545057;PT XLSMART Telecom Sejahtera Tbk;ADR
VCEL;887359;CIK0000887359;Vericel Corp;
TSCFY;1555815;CIK0001555815;Tisco Financial Group Public Co Limited;ADR
BLBD;1589526;CIK0001589526;Blue Bird Corp;
LUNR;1844452;CIK0001844452;Intuitive Machines, Inc.;
SLDE;1886428;CIK0001886428;Slide Insurance Holdings, Inc.;
RLX;1828365;CIK0001828365;RLX Technology Inc.;
KYN;1293613;CIK0001293613;Kayne Anderson Energy Infrastructure Fund, Inc.;
CMPR;1262976;CIK0001262976;CIMPRESS plc;
PHVS;1830487;CIK0001830487;Pharvaris N.V.;
MLYS;1933414;CIK0001933414;Mineralys Therapeutics, Inc.;
DRH;1298946;CIK0001298946;DiamondRock Hospitality Co;
EFSC;1025835;CIK0001025835;ENTERPRISE FINANCIAL SERVICES CORP;
ROG;84748;CIK0000084748;ROGERS CORP;
NTB;1653242;CIK0001653242;Bank of N.T. Butterfield & Son Ltd;
ATKR;1666138;CIK0001666138;Atkore Inc.;
SKWD;1519449;CIK0001519449;Skyward Specialty Insurance Group, Inc.;
PAYO;1845815;CIK0001845815;Payoneer Global Inc.;
AYR;1362988;CIK0001362988;Aircastle LTD;
TALO;1724965;CIK0001724965;TALOS ENERGY INC.;
IMOS;1123134;CIK0001123134;CHIPMOS TECHNOLOGIES INC;
DNOW;1599617;CIK0001599617;DNOW Inc.;
PLUS;1022408;CIK0001022408;EPLUS INC;
AGIO;1439222;CIK0001439222;AGIOS PHARMACEUTICALS, INC.;
CTOS;1709682;CIK0001709682;Custom Truck One Source, Inc.;
CLOV;1801170;CIK0001801170;CLOVER HEALTH INVESTMENTS, CORP.;DE
OLN;74303;CIK0000074303;OLIN Corp;
ASTH;1083446;CIK0001083446;Astrana Health, Inc.;
BAND;1514416;CIK0001514416;Bandwidth Inc.;
SMSGY;1560968;CIK0001560968;Samsonite International SA;ADR
AEGXF;1309167;CIK0001309167;Aecon Group Inc.;
DAC;1369241;CIK0001369241;Danaos Corp;
TRVI;1563880;CIK0001563880;Trevi Therapeutics, Inc.;
ATHM;1527636;CIK0001527636;Autohome Inc.;
NYAX;1901279;CIK0001901279;Nayax Ltd.;
HE;354707;CIK0000354707;HAWAIIAN ELECTRIC INDUSTRIES INC;
DJT;1849635;CIK0001849635;Trump Media & Technology Group Corp.;
PBH;1295947;CIK0001295947;Prestige Consumer Healthcare Inc.;
SPSC;1092699;CIK0001092699;SPS COMMERCE INC;
BANR;946673;CIK0000946673;BANNER CORP;
VVX;1601548;CIK0001601548;V2X, Inc.;
MRVI;1823239;CIK0001823239;MARAVAI LIFESCIENCES HOLDINGS, INC.;
HCI;1400810;CIK0001400810;HCI Group, Inc.;
PPTA;1526243;CIK0001526243;PERPETUA RESOURCES CORP.;
GOF;1380936;CIK0001380936;GUGGENHEIM STRATEGIC OPPORTUNITIES FUND;
RAMP;733269;CIK0000733269;LiveRamp Holdings, Inc.;
EXK;1277866;CIK0001277866;ENDEAVOUR SILVER CORP;
ETY;1340736;CIK0001340736;Eaton Vance Tax-Managed Diversified Equity Income Fund;
AERO;1561861;CIK0001561861;Grupo Aeromexico, S.A.B. de C.V.;
LMAT;1158895;CIK0001158895;LEMAITRE VASCULAR INC;
NKTR;906709;CIK0000906709;NEKTAR THERAPEUTICS;
BHVN;1935979;CIK0001935979;Biohaven Ltd.;
NRIX;1549595;CIK0001549595;Nurix Therapeutics, Inc.;
HTFL;1464521;CIK0001464521;Heartflow, Inc.;
PRDO;1046568;CIK0001046568;PERDOCEO EDUCATION Corp;
HAPN;1409970;CIK0001409970;Happen, Inc.;
RDW;1819810;CIK0001819810;Redwire Corp;
FLOC;2035149;CIK0002035149;Flowco Holdings Inc.;
CLM;814083;CIK0000814083;Cornerstone Strategic Investment Fund, Inc.;
SYBT;835324;CIK0000835324;Stock Yards Bancorp, Inc.;
CHA;2013649;CIK0002013649;Chagee Holdings Ltd.;
CEPU;1717161;CIK0001717161;CENTRAL PUERTO S.A.;
HTH;1265131;CIK0001265131;Hilltop Holdings Inc.;
RNW;1848763;CIK0001848763;ReNew Energy Global plc;
ZLAB;1704292;CIK0001704292;Zai Lab Ltd;
INFQ;2007825;CIK0002007825;Infleqtion, Inc.;
NMZ;1266585;CIK0001266585;NUVEEN MUNICIPAL HIGH INCOME OPPORTUNITY FUND;
MTX;891014;CIK0000891014;MINERALS TECHNOLOGIES INC;
INTA;1565687;CIK0001565687;Intapp, Inc.;
INOD;903651;CIK0000903651;INNODATA INC;
NOG;1104485;CIK0001104485;NORTHERN OIL & GAS, INC.;
PRKS;1564902;CIK0001564902;United Parks & Resorts Inc.;
TMC;1798562;CIK0001798562;TMC the metals Co Inc.;
MCRI;907242;CIK0000907242;MONARCH CASINO & RESORT INC;
PDFS;1120914;CIK0001120914;PDF SOLUTIONS INC;
CLBK;1723596;CIK0001723596;Columbia Financial, Inc.;
WIX;1576789;CIK0001576789;Wix.com Ltd.;
FLYW;1580560;CIK0001580560;Flywire Corp;
NWBI;1471265;CIK0001471265;Northwest Bancshares, Inc.;
VNET;1508475;CIK0001508475;VNET Group, Inc.;
AGM;845877;CIK0000845877;FEDERAL AGRICULTURAL MORTGAGE CORP;
BKE;885245;CIK0000885245;BUCKLE INC;
MBIN;1629019;CIK0001629019;Merchants Bancorp;
RVT;804116;CIK0000804116;ROYCE SMALL-CAP TRUST, INC.;
MNR;1980088;CIK0001980088;MACH NATURAL RESOURCES LP;
CDLR;1978867;CIK0001978867;Cadeler A;S
PLGO;1636639;CIK0001636639;Pelagos Insurance Capital Ltd;
NWN;1733998;CIK0001733998;Northwest Natural Holding Co;
MD;893949;CIK0000893949;Pediatrix Medical Group, Inc.;
CBZ;944148;CIK0000944148;CBIZ, Inc.;
NEXT;1612720;CIK0001612720;NextDecade Corp;
OCUL;1393434;CIK0001393434;OCULAR THERAPEUTIX, INC;
LCID;1811210;CIK0001811210;Lucid Group, Inc.;
NWL;814453;CIK0000814453;NEWELL BRANDS INC.;
NMM;1415921;CIK0001415921;Navios Maritime Partners L.P.;
BLX;890541;CIK0000890541;FOREIGN TRADE BANK OF LATIN AMERICA, INC.;
SGRY;1638833;CIK0001638833;Surgery Partners, Inc.;
KARD;2123613;CIK0002123613;Kardigan, Inc.;
ECO;1964954;CIK0001964954;Okeanis Eco Tankers Corp.;
DHC;1075415;CIK0001075415;DIVERSIFIED HEALTHCARE TRUST;
MLCO;1381640;CIK0001381640;Melco Resorts & Entertainment LTD;
AEHR;1040470;CIK0001040470;AEHR TEST SYSTEMS;
IMAX;921582;CIK0000921582;IMAX CORP;
HMN;850141;CIK0000850141;HORACE MANN EDUCATORS CORP;DE
BFLY;1804176;CIK0001804176;Butterfly Network, Inc.;
OFG;1030469;CIK0001030469;OFG BANCORP;
OMCL;926326;CIK0000926326;OMNICELL, INC.;
NTST;1798100;CIK0001798100;NETSTREIT Corp.;
STC;94344;CIK0000094344;STEWART INFORMATION SERVICES CORP;
NN;1865631;CIK0001865631;NEXTNAV INC.;
VERX;1806837;CIK0001806837;Vertex, Inc.;
BXDC;2100161;CIK0002100161;Blackstone Digital Infrastructure Trust Inc.;
AVAH;1832332;CIK0001832332;Aveanna Healthcare Holdings, Inc.;
VRDN;1590750;CIK0001590750;Viridian Therapeutics, Inc.\DE;
SPGNY;2042556;CIK0002042556;Springer Nature AG & Co. KGaA;ADR
SHO;1295810;CIK0001295810;Sunstone Hotel Investors, Inc.;
ARR;1428205;CIK0001428205;Armour Residential REIT, Inc.;
MESO;1345099;CIK0001345099;MESOBLAST LTD;
PIII;1832511;CIK0001832511;P3 Health Partners Inc.;
AXGN;805928;CIK0000805928;Axogen, Inc.;
GTY;1052752;CIK0001052752;GETTY REALTY CORP;MD
NEOG;711377;CIK0000711377;NEOGEN CORP;
SHAZ;2068385;CIK0002068385;SharonAI Holdings Inc.;
FCF;712537;CIK0000712537;FIRST COMMONWEALTH FINANCIAL CORP;PA
PEB;1474098;CIK0001474098;Pebblebrook Hotel Trust;
GRC;42682;CIK0000042682;GORMAN RUPP CO;
ADMA;1368514;CIK0001368514;ADMA BIOLOGICS, INC.;
PVLA;1583648;CIK0001583648;PALVELLA THERAPEUTICS, INC.;
AUPH;1600620;CIK0001600620;Aurinia Pharmaceuticals Inc.;
HRMY;1802665;CIK0001802665;Harmony Biosciences Holdings, Inc.;
ANAB;1370053;CIK0001370053;ANAPTYSBIO, INC;
JBLU;1158463;CIK0001158463;JETBLUE AIRWAYS CORP;
CCU;888746;CIK0000888746;UNITED BREWERIES CO INC;
AIN;819793;CIK0000819793;ALBANY INTERNATIONAL CORP;DE
SVM;1340677;CIK0001340677;SILVERCORP METALS INC;
CPRI;1530721;CIK0001530721;Capri Holdings Ltd;
BOBS;2085187;CIK0002085187;Bob's Discount Furniture, Inc.;
ADUS;1468328;CIK0001468328;Addus HomeCare Corp;
SNDX;1395937;CIK0001395937;Syndax Pharmaceuticals Inc;
EVT;1253327;CIK0001253327;Eaton Vance Tax-Advantaged Dividend Income Fund;
LTC;887905;CIK0000887905;LTC PROPERTIES INC;
IOSP;1054905;CIK0001054905;INNOSPEC INC.;
EZPW;876523;CIK0000876523;EZCORP INC;
NBHC;1475841;CIK0001475841;National Bank Holdings Corp;
BRSL;1619762;CIK0001619762;Brightstar Lottery PLC;
BSTZ;1768666;CIK0001768666;BlackRock Science & Technology Term Trust;
ATEX;1304492;CIK0001304492;Anterix Inc.;
HUN;1307954;CIK0001307954;Huntsman CORP;
MH;1951070;CIK0001951070;McGraw Hill, Inc.;
FIVN;1288847;CIK0001288847;Five9, Inc.;
ABCL;1703057;CIK0001703057;AbCellera Biologics Inc.;
ALMR;2104204;CIK0002104204;Alamar Biosciences, Inc.;
CNXN;1050377;CIK0001050377;PC CONNECTION INC;
NBTX;1760854;CIK0001760854;Nanobiotix S.A.;
SRCE;34782;CIK0000034782;1ST SOURCE CORP;
NUVB;1811063;CIK0001811063;Nuvation Bio Inc.;
ALG;897077;CIK0000897077;ALAMO GROUP INC;
STGW;876883;CIK0000876883;Stagwell Inc;
SION;2036042;CIK0002036042;Sionna Therapeutics, Inc.;
SRPT;873303;CIK0000873303;Sarepta Therapeutics, Inc.;
LKFT;1421876;CIK0001421876;Lakefront Biotherapeutics NV;
VSTS;1967649;CIK0001967649;Vestis Corp;
AMBQ;1500412;CIK0001500412;Ambiq Micro, Inc.;
XHR;1616000;CIK0001616000;Xenia Hotels & Resorts, Inc.;
WMK;105418;CIK0000105418;WEIS MARKETS INC;
ECPG;1084961;CIK0001084961;ENCORE CAPITAL GROUP INC;
COTY;1024305;CIK0001024305;COTY INC.;
